BSC;2z5;SAW;16;100;1000;0.001000;0.000000;10.640000;3
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;21.200000;15
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;10.640000;3
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;16.800000;10
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;14.160000;7
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;14.160000;7
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.920000;9
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;16.800000;10
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;14.160000;7
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;20.320000;14
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;19.440000;13
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;12.400000;5
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;14.160000;7
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.920000;9
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.040000;8
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.920000;9
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;12.400000;5
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;10.640000;3
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.920000;9
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;14.160000;7
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;14.160000;7
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;18.560000;12
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;18.560000;12
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.040000;8
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.920000;9
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;14.160000;7
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;17.680000;11
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;17.680000;11
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;16.800000;10
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;16.800000;10
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;16.800000;10
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;17.680000;11
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;16.800000;10
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;20.320000;14
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;14.160000;7
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.920000;9
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;19.440000;13
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;14.160000;7
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.920000;9
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;12.400000;5
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;17.680000;11
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.040000;8
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.040000;8
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;13.280000;6
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;18.560000;12
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;10.640000;3
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;13.280000;6
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.040000;8
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.040000;8
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;12.400000;5
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;14.160000;7
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;13.280000;6
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;14.160000;7
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;20.320000;14
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;14.160000;7
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;12.400000;5
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.040000;8
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;12.400000;5
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.040000;8
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;12.400000;5
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.920000;9
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;12.400000;5
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;17.680000;11
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.920000;9
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.920000;9
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.920000;9
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.040000;8
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.920000;9
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.920000;9
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.040000;8
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;11.520000;4
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;14.160000;7
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;12.400000;5
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;12.400000;5
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.920000;9
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;13.280000;6
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;14.160000;7
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;12.400000;5
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;14.160000;7
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.040000;8
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.040000;8
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;10.640000;3
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;18.560000;12
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;16.800000;10
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;16.800000;10
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.920000;9
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.040000;8
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;18.560000;12
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.920000;9
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;17.680000;11
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;18.560000;12
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;14.160000;7
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;12.400000;5
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;17.680000;11
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;12.400000;5
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;14.160000;7
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;13.280000;6
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;12.400000;5
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.920000;9
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;19.440000;13
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.920000;9
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;11.520000;4
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;11.520000;4
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;16.800000;10
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;12.400000;5
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;17.680000;11
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;10.640000;3
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.040000;8
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;12.400000;5
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;11.520000;4
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;11.520000;4
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;17.680000;11
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;20.320000;14
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;12.400000;5
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;14.160000;7
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;19.440000;13
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;14.160000;7
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;13.280000;6
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;11.520000;4
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.040000;8
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.040000;8
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.040000;8
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;22.080000;16
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.040000;8
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;8.880000;1
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;13.280000;6
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.040000;8
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.040000;8
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;12.400000;5
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;14.160000;7
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;16.800000;10
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.040000;8
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.920000;9
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;12.400000;5
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.920000;9
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;11.520000;4
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;12.400000;5
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.920000;9
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;16.800000;10
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;12.400000;5
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;12.400000;5
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;17.680000;11
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;13.280000;6
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;10.640000;3
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;13.280000;6
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.040000;8
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;12.400000;5
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;16.800000;10
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;14.160000;7
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;20.320000;14
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.040000;8
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;12.400000;5
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;14.160000;7
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.040000;8
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;20.320000;14
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;11.520000;4
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;12.400000;5
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;20.320000;14
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;13.280000;6
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;13.280000;6
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;14.160000;7
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.920000;9
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.920000;9
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;23.840000;18
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.040000;8
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;16.800000;10
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;13.280000;6
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;13.280000;6
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;14.160000;7
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.040000;8
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.920000;9
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;16.800000;10
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;11.520000;4
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.040000;8
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.920000;9
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;11.520000;4
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;10.640000;3
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.920000;9
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;18.560000;12
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;14.160000;7
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;22.960000;17
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;13.280000;6
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;12.400000;5
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;11.520000;4
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.920000;9
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.920000;9
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;12.400000;5
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;12.400000;5
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;9.760000;2
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;13.280000;6
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;17.680000;11
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;17.680000;11
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;16.800000;10
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;12.400000;5
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.920000;9
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.040000;8
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;13.280000;6
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.040000;8
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;16.800000;10
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.040000;8
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;19.440000;13
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;13.280000;6
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;14.160000;7
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;16.800000;10
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;21.200000;15
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;14.160000;7
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;13.280000;6
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.920000;9
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;12.400000;5
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;12.400000;5
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;17.680000;11
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;11.520000;4
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;18.560000;12
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;18.560000;12
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.920000;9
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.920000;9
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;13.280000;6
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;10.640000;3
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;14.160000;7
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;17.680000;11
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;16.800000;10
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;22.960000;17
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;16.800000;10
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;20.320000;14
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;11.520000;4
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;19.440000;13
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;12.400000;5
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;16.800000;10
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;12.400000;5
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.920000;9
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;12.400000;5
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;16.800000;10
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.040000;8
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;22.080000;16
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;13.280000;6
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;13.280000;6
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;13.280000;6
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.920000;9
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.920000;9
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;13.280000;6
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.040000;8
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;17.680000;11
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;17.680000;11
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;14.160000;7
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;14.160000;7
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;13.280000;6
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;13.280000;6
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;16.800000;10
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.040000;8
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;12.400000;5
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;16.800000;10
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;11.520000;4
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.920000;9
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;11.520000;4
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.920000;9
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;15.040000;8
BSC;2z5;SAW;16;100;1000;0.001000;0.000000;11.520000;4
BSC;PB;GBN;16;100;1000;0.001000;0.000000;4.131000;6
BSC;PB;GBN;16;100;1000;0.001000;0.000000;2.975000;3
BSC;PB;GBN;16;100;1000;0.001000;0.000000;2.159000;1
BSC;PB;GBN;16;100;1000;0.001000;0.000000;2.431000;3
BSC;PB;GBN;16;100;1000;0.001000;0.000000;2.159000;1
BSC;PB;GBN;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;GBN;16;100;1000;0.001000;0.000000;2.635000;2
BSC;PB;GBN;16;100;1000;0.001000;0.000000;2.040000;1
BSC;PB;GBN;16;100;1000;0.001000;0.000000;2.567000;2
BSC;PB;GBN;16;100;1000;0.001000;0.000000;2.669000;2
BSC;PB;GBN;16;100;1000;0.001000;0.000000;2.278000;2
BSC;PB;GBN;16;100;1000;0.001000;0.000000;1.938000;1
BSC;PB;GBN;16;100;1000;0.001000;0.000000;2.482000;3
BSC;PB;GBN;16;100;1000;0.001000;0.000000;2.499000;3
BSC;PB;GBN;16;100;1000;0.001000;0.000000;2.210000;2
BSC;PB;GBN;16;100;1000;0.001000;0.000000;1.955000;1
BSC;PB;GBN;16;100;1000;0.001000;0.000000;2.431000;2
BSC;PB;GBN;16;100;1000;0.001000;0.000000;2.465000;3
BSC;PB;GBN;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;GBN;16;100;1000;0.001000;0.000000;2.958000;3
BSC;PB;GBN;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;GBN;16;100;1000;0.001000;0.000000;2.618000;2
BSC;PB;GBN;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;GBN;16;100;1000;0.001000;0.000000;2.567000;2
BSC;PB;GBN;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;GBN;16;100;1000;0.001000;0.000000;2.142000;2
BSC;PB;GBN;16;100;1000;0.001000;0.000000;2.006000;1
BSC;PB;GBN;16;100;1000;0.001000;0.000000;2.397000;2
BSC;PB;GBN;16;100;1000;0.001000;0.000000;2.142000;1
BSC;PB;GBN;16;100;1000;0.001000;0.000000;3.604000;5
BSC;PB;GBN;16;100;1000;0.001000;0.000000;2.227000;2
BSC;PB;GBN;16;100;1000;0.001000;0.000000;2.839000;3
BSC;PB;GBN;16;100;1000;0.001000;0.000000;2.363000;2
BSC;PB;GBN;16;100;1000;0.001000;0.000000;2.193000;1
BSC;PB;GBN;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;GBN;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;GBN;16;100;1000;0.001000;0.000000;2.176000;1
BSC;PB;GBN;16;100;1000;0.001000;0.000000;1.989000;1
BSC;PB;GBN;16;100;1000;0.001000;0.000000;2.584000;3
BSC;PB;GBN;16;100;1000;0.001000;0.000000;2.975000;4
BSC;PB;GBN;16;100;1000;0.001000;0.000000;2.414000;2
BSC;PB;GBN;16;100;1000;0.001000;0.000000;2.397000;2
BSC;PB;GBN;16;100;1000;0.001000;0.000000;3.043000;3
BSC;PB;GBN;16;100;1000;0.001000;0.000000;2.176000;1
BSC;PB;GBN;16;100;1000;0.001000;0.000000;2.176000;1
BSC;PB;GBN;16;100;1000;0.001000;0.000000;2.907000;3
BSC;PB;GBN;16;100;1000;0.001000;0.000000;2.397000;2
BSC;PB;GBN;16;100;1000;0.001000;0.000000;2.040000;1
BSC;PB;GBN;16;100;1000;0.001000;0.000000;2.414000;2
BSC;PB;GBN;16;100;1000;0.001000;0.000000;1.972000;1
BSC;PB;GBN;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;GBN;16;100;1000;0.001000;0.000000;3.247000;4
BSC;PB;GBN;16;100;1000;0.001000;0.000000;2.057000;1
BSC;PB;GBN;16;100;1000;0.001000;0.000000;2.193000;1
BSC;PB;GBN;16;100;1000;0.001000;0.000000;2.210000;1
BSC;PB;GBN;16;100;1000;0.001000;0.000000;2.057000;1
BSC;PB;GBN;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;GBN;16;100;1000;0.001000;0.000000;2.550000;2
BSC;PB;GBN;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;GBN;16;100;1000;0.001000;0.000000;2.176000;1
BSC;PB;GBN;16;100;1000;0.001000;0.000000;3.145000;4
BSC;PB;GBN;16;100;1000;0.001000;0.000000;2.091000;1
BSC;PB;GBN;16;100;1000;0.001000;0.000000;2.822000;3
BSC;PB;GBN;16;100;1000;0.001000;0.000000;2.465000;2
BSC;PB;GBN;16;100;1000;0.001000;0.000000;2.907000;3
BSC;PB;GBN;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;GBN;16;100;1000;0.001000;0.000000;2.822000;3
BSC;PB;GBN;16;100;1000;0.001000;0.000000;2.057000;1
BSC;PB;GBN;16;100;1000;0.001000;0.000000;2.448000;2
BSC;PB;GBN;16;100;1000;0.001000;0.000000;2.210000;1
BSC;PB;GBN;16;100;1000;0.001000;0.000000;2.805000;3
BSC;PB;GBN;16;100;1000;0.001000;0.000000;2.618000;2
BSC;PB;GBN;16;100;1000;0.001000;0.000000;2.669000;2
BSC;PB;GBN;16;100;1000;0.001000;0.000000;2.023000;1
BSC;PB;GBN;16;100;1000;0.001000;0.000000;2.346000;2
BSC;PB;GBN;16;100;1000;0.001000;0.000000;2.873000;3
BSC;PB;GBN;16;100;1000;0.001000;0.000000;2.142000;1
BSC;PB;GBN;16;100;1000;0.001000;0.000000;2.601000;2
BSC;PB;GBN;16;100;1000;0.001000;0.000000;2.397000;2
BSC;PB;GBN;16;100;1000;0.001000;0.000000;2.516000;2
BSC;PB;GBN;16;100;1000;0.001000;0.000000;2.159000;1
BSC;PB;GBN;16;100;1000;0.001000;0.000000;2.040000;1
BSC;PB;GBN;16;100;1000;0.001000;0.000000;2.516000;2
BSC;PB;GBN;16;100;1000;0.001000;0.000000;2.550000;2
BSC;PB;GBN;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;GBN;16;100;1000;0.001000;0.000000;2.278000;2
BSC;PB;GBN;16;100;1000;0.001000;0.000000;2.329000;2
BSC;PB;GBN;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;GBN;16;100;1000;0.001000;0.000000;2.074000;1
BSC;PB;GBN;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;GBN;16;100;1000;0.001000;0.000000;2.159000;1
BSC;PB;GBN;16;100;1000;0.001000;0.000000;1.904000;1
BSC;PB;GBN;16;100;1000;0.001000;0.000000;2.329000;3
BSC;PB;GBN;16;100;1000;0.001000;0.000000;2.958000;3
BSC;PB;GBN;16;100;1000;0.001000;0.000000;2.346000;2
BSC;PB;GBN;16;100;1000;0.001000;0.000000;2.142000;1
BSC;PB;GBN;16;100;1000;0.001000;0.000000;2.278000;2
BSC;PB;GBN;16;100;1000;0.001000;0.000000;2.499000;2
BSC;PB;GBN;16;100;1000;0.001000;0.000000;2.006000;1
BSC;PB;GBN;16;100;1000;0.001000;0.000000;2.312000;2
BSC;PB;GBN;16;100;1000;0.001000;0.000000;2.720000;3
BSC;PB;GBN;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;GBN;16;100;1000;0.001000;0.000000;2.159000;1
BSC;PB;GBN;16;100;1000;0.001000;0.000000;1.938000;1
BSC;PB;GBN;16;100;1000;0.001000;0.000000;2.108000;1
BSC;PB;GBN;16;100;1000;0.001000;0.000000;2.465000;2
BSC;PB;GBN;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;GBN;16;100;1000;0.001000;0.000000;2.992000;3
BSC;PB;GBN;16;100;1000;0.001000;0.000000;2.142000;1
BSC;PB;GBN;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;GBN;16;100;1000;0.001000;0.000000;2.516000;3
BSC;PB;GBN;16;100;1000;0.001000;0.000000;1.989000;1
BSC;PB;GBN;16;100;1000;0.001000;0.000000;2.465000;2
BSC;PB;GBN;16;100;1000;0.001000;0.000000;2.210000;2
BSC;PB;GBN;16;100;1000;0.001000;0.000000;2.397000;2
BSC;PB;GBN;16;100;1000;0.001000;0.000000;3.468000;5
BSC;PB;GBN;16;100;1000;0.001000;0.000000;2.380000;2
BSC;PB;GBN;16;100;1000;0.001000;0.000000;2.278000;2
BSC;PB;GBN;16;100;1000;0.001000;0.000000;2.142000;1
BSC;PB;GBN;16;100;1000;0.001000;0.000000;1.972000;1
BSC;PB;GBN;16;100;1000;0.001000;0.000000;2.125000;1
BSC;PB;GBN;16;100;1000;0.001000;0.000000;2.975000;3
BSC;PB;GBN;16;100;1000;0.001000;0.000000;2.040000;1
BSC;PB;GBN;16;100;1000;0.001000;0.000000;2.516000;2
BSC;PB;GBN;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;GBN;16;100;1000;0.001000;0.000000;1.904000;1
BSC;PB;GBN;16;100;1000;0.001000;0.000000;2.856000;3
BSC;PB;GBN;16;100;1000;0.001000;0.000000;3.451000;5
BSC;PB;GBN;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;GBN;16;100;1000;0.001000;0.000000;2.159000;1
BSC;PB;GBN;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;GBN;16;100;1000;0.001000;0.000000;2.448000;2
BSC;PB;GBN;16;100;1000;0.001000;0.000000;2.193000;2
BSC;PB;GBN;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;GBN;16;100;1000;0.001000;0.000000;1.700000;0
